K24-Nr;ArticleID
2271-111099;5206739
2271-111102;5206747
2271-111103;5206748
2271-111105;5206754
2271-111107;5206762
2271-111108;5206763
2271-111120;5206831
2271-111130;5206848
2271-111131;5206852
2271-111132;5206855
2271-111137;5206871
2271-111142;5206888
2271-111147;5206920
2271-111168;5207049
2271-111173;5207072
2271-111552;5226315
2271-111565;5226822
2271-111594;5251188
2271-111603;5252780
2271-111614;5253250
2271-111634;5258073
2271-111649;5262426
2271-2331;725062
2271-2984;775277
2271-6164;370915
2305-100093;2069698
2305-100098;2069710
2305-100111;2070046
2305-100128;2070476
2305-100170;2187894
2310-100753;1668479
2310-100754;1668480
2310-100794;1940096
2310-100797;1940105
2310-100799;1940117
2310-100800;1940132
2310-100814;1387689
2310-100820;1397259
2310-100821;1397263
2310-100825;1414266
2310-100827;1415342
2310-100833;1434963
2310-100834;1436402
2310-100835;1436405
2310-100836;1436406
2310-100837;1436414
2310-100838;1436415
2310-100839;1436417
2310-100840;1436425
2310-100844;1464281
2310-100845;1465311
2310-100846;1466103
2310-100855;1485637
2310-100856;1485660
2310-100857;1485675
2310-100858;1485678
2310-100859;1485689
2310-100860;1485722
2310-100861;1485724
2310-100863;1485739
2310-100874;1495066
2310-100891;1500817
2310-100911;1500876
2310-100912;1500877
2310-100921;1500991
2310-100936;1501124
2310-100938;1501133
2310-100960;1501223
2310-100961;1501224
2310-100974;1501276
2310-100976;1501291
2310-101001;1501353
2310-101002;1501354
2310-101022;1501479
2310-101033;1501496
2310-101073;1501561
2310-101086;1501574
2310-101120;1501613
2310-101124;1501620
2310-101128;1501624
2310-101142;1501638
2310-101144;1501640
2310-101147;1501643
2310-101149;1501645
2310-101158;1501656
2310-101193;1501967
2310-101210;1501998
2310-101247;1502062
2310-101248;1502075
2310-101252;1502079
2310-101253;1502093
2310-101260;1502101
2310-101261;1502102
2310-101275;1502124
2310-101276;1502125
2310-101280;1504901
2310-101281;1504902
2310-101282;1504903
2310-101283;1504904
2310-101284;1506950
2310-101294;1525350
2310-101295;1526714
2310-101296;1526715
2310-101297;1526716
2310-101298;1526752
2310-101299;1526753
2310-101300;1526754
2310-101301;1526755
2310-101302;1526756
2310-101303;1526763
2310-101304;1526764
2310-101310;1532935
2310-101323;1570679
2310-101324;1570683
2310-101325;1570684
2310-101326;1570685
2310-101327;1570686
2310-101328;1570687
2310-101375;2070435
2310-101442;2573985
2310-101445;2582419
2310-10343;187918
2310-103693;1500977
2310-103702;1500986
2310-103716;1501082
2310-103741;1501130
2310-103752;1501145
2310-103754;1501147
2310-103756;1501149
2310-103759;1501152
2310-103781;1501238
2310-103795;1501352
2310-103822;1501995
2310-103823;1501996
2310-103831;1502022
2310-103832;1502023
2310-103838;1502056
2310-103845;1504835
2310-103847;1504898
2310-103957;2558118
2310-104366;1387871
2310-104367;1444129
2310-104368;1446972
2310-104369;1446973
2310-104406;2800118
2310-104531;2894576
2310-104917;3132599
2310-104943;3126657
2310-105177;3479282
2310-105180;3479285
2310-105994;3909350
2310-106011;3909367
2310-106012;3909368
2310-106013;3909369
2310-106014;3909372
2310-106021;3909379
2310-106025;3909383
2310-106028;3909386
2310-106041;4252964
2310-106386;3909244
2310-106388;3909268
2310-106656;4150057
2310-106788;4268315
2310-106935;4384513
2310-106936;4384514
2310-106937;4384515
2310-106938;4384516
2310-106939;4384517
2310-106940;4384518
2310-106941;4384519
2310-106942;4384520
2310-106943;4384521
2310-106944;4384522
2310-106945;4384523
2310-106947;4384526
2310-106948;4384527
2310-106949;4384528
2310-106950;4384529
2310-106951;4384530
2310-106952;4384531
2310-106953;4384532
2310-106954;4384533
2310-106955;4384534
2310-106956;4384535
2310-106957;4384536
2310-106958;4384537
2310-106959;4384538
2310-106960;4384539
2310-107235;4384478
2310-107237;4384480
2310-107239;4384482
2310-107240;4384483
2310-107241;4384484
2310-107243;4384486
2310-107244;4384487
2310-107423;4668691
2310-107429;4668701
2310-107432;4668704
2310-107484;4694232
2310-107516;4733271
2310-107539;4733273
2310-107588;4800755
2310-107682;4876767
2310-107685;4877087
2310-107781;4957562
2310-107784;4957567
2310-107785;4957568
2310-107787;4957822
2310-107794;4959512
2310-107796;4959514
2310-107875;5066680
2310-107879;5066731
2310-107896;5066916
2310-107898;5066918
2310-107904;5066924
2310-107937;5066984
2310-108057;5179954
2310-108218;5180620
2310-108237;5180708
2310-108319;5220166
2310-108320;5220167
2310-108321;5220168
2310-108322;5220169
2310-108323;5220170
2310-108325;5220175
2310-108326;5220176
2310-108330;5220180
2310-108335;5220301
2310-108336;5220302
2310-108378;5227414
2310-108379;5227417
2310-108399;5227221
2310-108407;5227231
2310-108408;5227232
2310-108409;5227233
2310-108410;5227234
2310-108411;5227235
2310-108412;5227236
2310-108413;5227237
2310-108414;5227238
2310-108415;5227239
2310-108430;5227254
2310-108434;5227258
2310-108443;5227267
2310-108448;5227278
2310-108460;5227295
2310-108466;5227301
2310-108467;5227302
2310-108468;5227303
2310-108469;5227304
2310-108470;5227305
2310-108485;5227320
2310-108489;5227324
2310-108498;5227333
2310-108507;5227348
2310-108508;5227349
2310-108509;5227351
2310-108510;5227352
2310-108511;5227353
2310-108512;5227354
2310-108513;5227357
2310-108514;5227358
2310-108515;5227360
2310-108516;5227361
2310-108517;5227362
2310-108518;5227363
2310-108519;5227364
2310-108520;5227365
2310-108521;5227370
2310-108522;5227372
2310-108523;5227374
2310-108524;5227375
2310-108525;5227376
2310-108526;5227377
2310-108527;5227378
2310-108528;5227379
2310-108529;5227380
2310-108530;5227381
2310-108531;5227382
2310-108532;5227383
2310-108533;5227384
2310-108534;5227392
2310-108535;5227394
2310-108536;5227396
2310-108537;5227399
2310-108538;5227402
2310-108539;5227403
2310-108540;5227404
2310-108541;5227405
2310-108542;5227412
2310-108543;5227413
2310-108544;5227416
2310-108545;5227418
2310-108549;5227427
2310-108552;5227433
2310-108553;5227435
2310-108556;5227443
2310-108557;5227444
2310-108561;5227458
2310-108562;5227469
2310-108563;5227470
2310-108564;5227471
2310-108565;5227472
2310-108566;5227473
2310-108567;5227474
2310-108568;5227475
2310-108569;5227476
2310-108570;5227488
2310-108571;5227489
2310-108572;5227490
2310-108573;5227491
2310-108574;5227494
2310-108575;5227495
2310-108576;5227496
2310-108577;5227497
2310-108578;5227498
2310-108579;5227499
2310-108580;5227508
2310-108581;5227509
2310-108582;5227510
2310-108583;5227511
2310-108584;5227514
2310-108585;5227515
2310-108586;5227518
2310-108587;5227519
2310-108588;5227520
2310-108589;5227521
2310-108596;5227530
2310-108597;5227531
2310-108598;5227532
2310-108628;5227587
2310-108630;5227589
2310-108633;5227592
2310-108634;5227593
2310-108635;5227594
2310-108636;5227595
2310-108674;5227782
2310-108675;5227783
2310-108679;5227792
2310-108680;5227807
2310-108681;5227808
2310-108682;5227809
2310-108683;5227810
2310-108684;5227813
2310-108685;5227814
2310-108688;5227852
2310-108689;5227853
2310-108690;5227854
2310-108691;5227855
2310-108692;5227858
2310-108693;5227859
2310-108694;5227860
2310-108695;5227861
2310-108696;5227862
2310-108697;5227880
2310-108698;5227881
2310-108699;5227882
2310-108700;5227883
2310-108701;5227884
2310-108702;5227885
2310-108703;5227886
2310-108777;5228014
2310-108849;5228210
2310-108850;5228211
2310-108851;5228212
2310-108853;5228214
2310-108871;5228338
2310-108872;5228339
2310-108897;5228368
2310-108898;5228369
2310-108915;5228391
2310-108938;5228418
2310-108942;5228422
2310-108957;5228441
2310-108958;5228442
2310-108995;5228492
2310-109000;5228499
2310-109002;5228503
2310-109006;5228509
2310-109014;5228518
2310-109015;5228519
2310-109016;5228520
2310-109062;5228574
2310-109132;5228646
2310-109165;5228679
2310-109176;5228690
2310-109177;5228691
2310-109259;5228777
2310-109302;5228820
2310-109303;5228821
2310-109359;5228877
2310-109393;5228911
2310-109396;5228914
2310-109415;5228933
2310-109445;5228963
2310-109446;5228964
2310-109447;5228965
2310-109463;5228981
2310-109485;5229003
2310-109506;5229024
2310-109507;5229025
2310-109526;5229044
2310-109538;5229056
2310-109551;5229069
2310-109554;5229072
2310-109556;5229074
2310-109638;5229156
2310-109681;5229199
2310-109682;5229200
2310-109738;5229256
2310-109772;5229290
2310-109775;5229293
2310-109794;5229312
2310-109824;5229342
2310-109825;5229343
2310-109826;5229344
2310-109841;5229360
2310-109845;5229364
2310-109863;5229382
2310-109884;5229403
2310-109885;5229404
2310-109903;5229423
2310-109915;5229435
2310-109927;5229448
2310-109930;5229451
2310-109932;5229453
2310-109989;5247374
2310-110001;5249890
2310-110013;5253886
2310-110026;5262564
2310-2560;370359
2310-2751;377959
2310-4815;452867
2310-6094;695501
2310-6095;695502
2310-6096;695503
2310-6097;695519
2310-6098;695520
2310-6099;695521
2310-6100;695522
2310-6101;695523
2310-6102;695524
2310-6103;695525
2310-6117;695539
2310-6118;695540
2310-6119;695567
2310-6120;695568
2310-6121;695553
2310-6122;695554
2310-6123;695569
2310-6124;695570
2310-6125;695571
2310-6126;695572
2310-6127;695573
2310-6128;695574
2310-6129;695575
2310-6130;695576
2310-6131;695577
2310-6132;695578
2310-6133;695579
2310-6134;695580
2310-6135;695581
2310-6136;695582
2310-6137;695583
2310-6141;695604
2310-6143;695606
2310-6144;695607
2310-6145;695608
2310-6146;695609
2310-6147;695610
2310-6148;695611
2310-6149;695612
2310-6150;695613
2310-6151;695614
2310-6152;695615
2310-6153;695616
2310-6154;695617
2310-6156;695619
2310-6157;695620
2310-6158;695621
2310-6160;695623
2310-6161;695624
2310-6162;695651
2310-6163;695652
2310-6164;695653
2310-6165;695654
2310-6385;551336
2310-6438;274176
2310-6551;551265
2310-6560;551201
2310-6567;551208
2310-7169;674118
2311-100235;1668182
2311-100236;1668183
2311-100828;1377436
2311-100947;1940123
2311-100950;1940139
2311-100953;1940151
2311-100963;1940184
2311-101050;1940493
2311-101103;1940751
2311-101126;1940856
2311-101149;1940961
2311-101152;1940970
2311-101298;1396122
2311-101307;1396139
2311-101316;1396149
2311-101404;1487589
2311-101407;1487594
2311-101409;1487603
2311-101463;1512253
2311-101465;1512255
2311-101495;1512321
2311-101497;1512326
2311-101498;1512327
2311-101499;1512328
2311-101500;1512333
2311-101508;1512352
2311-101509;1512354
2311-101510;1512355
2311-101511;1512359
2311-101512;1512360
2311-101513;1512362
2311-101518;1512375
2311-101519;1512376
2311-101539;1514273
2311-101599;1516293
2311-101603;1516399
2311-101617;1516914
2311-101621;1517051
2311-101629;1517164
2311-101633;1517168
2311-101649;1517457
2311-101650;1517595
2311-101651;1517604
2311-101653;1517850
2311-101658;1518103
2311-101663;1518509
2311-101683;1521147
2311-101692;1521249
2311-101693;1521751
2311-101694;1521764
2311-101695;1521946
2311-101709;1522250
2311-101720;1522734
2311-101730;1522796
2311-101735;1523225
2311-101738;1523228
2311-101742;1524003
2311-101744;1524147
2311-101747;1524169
2311-101749;1524189
2311-101766;1524755
2311-101770;1524873
2311-101772;1525012
2311-101907;1662686
2311-102233;2558385
2311-102252;2558410
2311-102253;2558411
2311-102281;2558509
2311-102285;2560128
2311-102296;2560139
2311-102306;2560150
2311-102314;2560160
2311-102325;2564031
2311-102327;2565630
2311-102328;2567194
2311-102332;2567199
2311-102359;2573953
2311-102366;2573978
2311-102385;2575386
2311-102390;2579277
2311-102394;2579282
2311-102417;2580623
2311-102418;2580624
2311-102421;2580628
2311-102424;2582404
2311-102430;2585240
2311-104222;2442564
2311-104704;1905722
2311-104718;1905764
2311-104721;1905773
2311-104722;1905776
2311-104733;1905809
2311-104734;1905812
2311-104829;1906136
2311-104844;1906229
2311-104871;1906311
2311-104874;1906319
2311-104888;1906399
2311-104911;1906465
2311-104939;1906550
2311-104973;2289636
2311-105127;1769284
2311-105153;1769922
2311-105162;1770609
2311-105176;1770639
2311-105177;1770641
2311-105221;1770740
2311-105229;1770756
2311-105242;1771296
2311-105267;1779484
2311-105460;2558394
2311-105467;2558439
2311-105476;2558480
2311-105479;2558505
2311-105514;2558568
2311-105533;2565631
2311-105540;2565677
2311-105541;2565678
2311-105543;2565681
2311-105548;2565687
2311-105553;2565692
2311-105573;2567320
2311-105592;2569586
2311-105600;2570385
2311-105616;2573984
2311-105647;2576886
2311-105650;2576921
2311-105684;2580700
2311-105691;2580708
2311-105694;2580711
2311-105701;2582412
2311-105708;2582428
2311-105709;2582429
2311-105721;2582522
2311-105723;2582524
2311-105748;2584700
2311-105840;2666204
2311-105890;2669958
2311-105902;2558589
2311-105908;2558599
2311-105936;2560185
2311-105942;2560191
2311-105945;2560195
2311-105951;2564051
2311-105956;2565693
2311-106092;2801863
2311-106134;2684022
2311-106139;2707567
2311-106140;2707592
2311-106145;2787233
2311-106146;2787303
2311-106147;2787304
2311-106151;2683148
2311-106152;2683149
2311-106154;2683151
2311-106157;2683155
2311-106163;2683172
2311-106185;2574557
2311-106187;2586840
2311-106221;2801441
2311-106228;2801698
2311-106392;2751326
2311-106394;2751338
2311-106396;2751355
2311-106399;2751385
2311-106401;2751406
2311-106439;2751854
2311-106445;2751873
2311-106547;2752841
2311-106703;2965409
2311-106718;2751375
2311-106726;2751409
2311-106764;2751828
2311-106766;2751833
2311-106767;2751847
2311-106781;2751938
2311-106782;2751941
2311-106917;2830387
2311-106922;2830420
2311-106929;2830455
2311-106959;2830659
2311-106982;2830813
2311-106987;2830847
2311-106992;2830881
2311-107012;2957890
2311-107015;2957893
2311-107021;2965414
2311-107029;2972031
2311-107139;2974754
2311-107154;2957871
2311-107165;2996277
2311-107168;2996280
2311-107178;2995667
2311-107179;2995668
2311-107182;2995696
2311-107183;2995697
2311-107185;2995699
2311-107204;2995718
2311-107206;3040816
2311-107207;3040817
2311-107214;3051181
2311-107215;3051182
2311-107216;3051184
2311-107232;3040853
2311-107247;3063450
2311-107251;3040815
2311-107258;3062758
2311-107577;3040810
2311-107836;3118646
2311-107848;3118658
2311-107855;3135371
2311-107859;3135381
2311-107866;3227722
2311-107872;2995727
2311-107891;2995764
2311-107907;3051185
2311-107931;3051211
2311-107933;3051214
2311-107939;3051220
2311-107940;3051221
2311-107963;3118681
2311-107964;3118682
2311-107997;3135373
2311-108072;3311517
2311-108090;3126676
2311-108105;3135379
2311-108156;3326367
2311-108165;3326345
2311-108172;3326370
2311-108182;3381115
2311-108211;3381326
2311-108226;3344551
2311-108237;3358723
2311-108239;3358727
2311-108253;2995818
2311-108265;3313555
2311-108281;3381087
2311-108282;3381088
2311-108320;3430509
2311-108321;3430510
2311-108322;3430511
2311-108374;3298446
2311-108378;3298450
2311-108388;3302306
2311-108389;3302307
2311-108390;3302308
2311-108391;3302309
2311-108429;2995864
2311-108430;2995865
2311-108449;3326361
2311-108450;3326362
2311-108451;3326363
2311-108503;3358726
2311-108506;3392210
2311-108525;3430521
2311-108535;3430531
2311-108537;3430533
2311-108540;3430536
2311-108541;3430537
2311-108558;3439761
2311-108561;3439764
2311-108572;3439775
2311-108590;3439793
2311-108596;3439799
2311-108598;3443404
2311-108599;3443405
2311-108611;3476125
2311-108615;3483390
2311-108619;3483394
2311-108622;3483397
2311-108623;3483398
2311-108631;3483406
2311-108822;3683680
2311-108854;3881623
2311-108855;3881624
2311-108856;3881625
2311-108857;3881626
2311-108858;3881627
2311-108859;3881628
2311-108860;3881629
2311-108861;3881630
2311-108862;3881631
2311-108864;3881633
2311-108868;3881637
2311-108872;3881641
2311-108873;3881642
2311-108877;3881646
2311-108878;3881647
2311-108927;4292007
2311-108934;4292936
2311-108936;4362406
2311-108937;4362407
2311-108939;4362409
2311-108941;4362411
2311-108942;4362412
2311-108947;4362417
2311-108948;4362418
2311-108951;4362421
2311-108952;4362422
2311-108971;4585013
2311-108972;4585014
2311-109040;3880787
2311-109047;3880794
2311-109050;3880800
2311-109058;3880810
2311-109059;3880812
2311-109128;3880899
2311-109157;3881076
2311-109165;3881143
2311-109177;3881186
2311-109179;3881188
2311-109185;3881194
2311-109188;3881199
2311-109190;3881201
2311-109197;3881208
2311-109224;3881238
2311-109225;3881239
2311-109244;3881260
2311-109349;3881412
2311-109390;3881467
2311-109421;3881499
2311-109647;3881813
2311-109648;3881814
2311-109649;3881815
2311-109650;3881816
2311-109652;3881818
2311-109671;3881837
2311-109689;3881855
2311-109729;3881895
2311-109731;3881897
2311-109732;3881898
2311-109733;3881899
2311-109734;3881900
2311-109803;3881969
2311-109812;3881978
2311-109813;3881979
2311-109815;3881981
2311-109898;3882064
2311-109913;3882079
2311-109933;3882099
2311-109947;3882113
2311-109953;3882119
2311-109966;3882132
2311-109987;3882153
2311-110015;3948633
2311-110036;3948654
2311-110054;3948679
2311-110055;3948682
2311-110063;3948695
2311-110070;3948702
2311-110071;3948703
2311-110082;3948714
2311-110102;3948767
2311-110103;3948768
2311-110108;3948799
2311-110123;3948836
2311-110124;3948837
2311-110256;4281746
2311-110271;4291729
2311-110330;4291911
2311-110340;4291921
2311-110341;4291922
2311-110344;4291925
2311-110349;4291941
2311-110351;4291943
2311-110364;4291975
2311-110370;4291981
2311-110394;4292150
2311-110395;4292151
2311-110398;4292229
2311-110399;4292230
2311-110438;4292269
2311-110449;4292283
2311-110468;4292381
2311-110482;4292395
2311-110491;4292420
2311-110498;4292428
2311-110633;4292567
2311-110788;4292815
2311-110832;4292860
2311-110833;4292861
2311-110910;4293368
2311-110913;4293371
2311-110924;4293384
2311-110940;4293401
2311-110946;4293407
2311-110949;4293411
2311-110960;4293423
2311-110965;4293428
2311-110973;4293437
2311-110982;4293446
2311-110987;4293451
2311-110992;4293456
2311-111015;4293482
2311-111021;4349055
2311-111084;4361783
2311-111091;4361790
2311-111121;4361820
2311-111137;4361836
2311-111142;4361841
2311-111146;4361845
2311-111149;4361848
2311-111150;4361849
2311-111156;4361855
2311-111157;4361856
2311-111164;4361863
2311-111170;4361869
2311-111175;4361874
2311-111197;4361896
2311-111198;4361897
2311-111210;4361909
2311-111239;4362163
2311-111240;4362164
2311-111242;4362166
2311-111304;4362228
2311-111312;4362236
2311-111330;4362254
2311-111344;4362268
2311-111390;4362314
2311-111399;4362323
2311-111400;4362324
2311-111401;4362325
2311-111402;4362326
2311-111430;4362360
2311-111436;4362366
2311-111438;4362372
2311-111485;4485756
2311-111489;4485761
2311-111515;3724898
2311-111536;3881722
2311-111537;3881723
2311-111565;4362426
2311-111681;3880719
2311-111716;3880905
2311-111793;4183753
2311-111853;4292729
2311-111902;4361946
2311-111904;4361959
2311-111909;4361970
2311-111915;4361981
2311-111917;4361988
2311-111919;4361995
2311-111923;4361999
2311-111926;4362004
2311-111927;4362008
2311-111928;4362009
2311-111931;4362451
2311-111943;4362466
2311-111993;4485764
2311-112091;4650899
2311-112104;4651022
2311-112108;4656826
2311-112122;4656983
2311-112164;4657025
2311-112221;4657088
2311-112228;4657095
2311-112255;4657122
2311-112269;4657136
2311-112272;4657139
2311-112273;4657140
2311-112274;4657141
2311-112280;4657147
2311-112281;4657148
2311-112288;4657155
2311-112301;4657168
2311-112302;4657169
2311-112304;4657171
2311-112305;4657172
2311-112307;4657174
2311-112308;4657175
2311-112311;4657178
2311-112314;4657181
2311-112317;4657184
2311-112318;4657185
2311-112325;4657192
2311-112327;4657194
2311-112329;4657196
2311-112331;4657198
2311-112341;4657211
2311-112343;4657213
2311-112351;4663258
2311-112357;4664185
2311-112400;4697666
2311-112405;4698162
2311-112407;4698164
2311-112423;4698180
2311-112424;4698181
2311-112432;4698189
2311-112433;4698190
2311-112435;4698192
2311-112440;4698197
2311-112443;4698200
2311-112474;4698231
2311-112530;4699054
2311-112531;4701666
2311-112532;4701671
2311-112563;4697663
2311-112570;4678364
2311-112587;4733118
2311-112610;4733617
2311-112636;4800823
2311-112645;4801586
2311-112653;4814124
2311-112655;4814155
2311-112665;4816165
2311-112686;4817444
2311-112689;4817447
2311-112698;4817469
2311-112700;4817471
2311-112703;4817475
2311-112709;4817524
2311-112724;4817647
2311-112726;4817649
2311-112732;4817655
2311-112735;4817658
2311-112849;4876313
2311-112907;4877086
2311-112918;4877546
2311-112919;4877547
2311-112933;4907170
2311-112934;4907171
2311-112983;4936727
2311-112991;4936735
2311-113006;4936755
2311-113007;4936756
2311-113008;4936757
2311-113022;4936777
2311-113028;4936785
2311-113038;4936801
2311-113039;4936802
2311-113040;4936806
2311-113041;4936807
2311-113043;4936809
2311-113048;4936815
2311-113049;4936816
2311-113055;4936827
2311-113059;4936834
2311-113063;4936841
2311-113067;4936845
2311-113069;4936851
2311-113072;4936860
2311-113110;4937261
2311-113168;4937319
2311-113174;4937325
2311-113197;4937348
2311-113217;4945363
2311-113218;4945364
2311-113219;4957402
2311-113220;4957403
2311-113226;4957821
2311-113227;4957823
2311-113229;4957826
2311-113232;4957831
2311-113233;4957832
2311-113234;4957833
2311-113236;4957835
2311-113239;4957849
2311-113241;4957852
2311-113248;4957859
2311-113250;4957874
2311-113270;4959028
2311-113286;4959239
2311-113294;4959260
2311-113295;4959268
2311-113296;4959283
2311-113297;4959284
2311-113298;4959285
2311-113299;4959288
2311-113300;4959289
2311-113323;4959350
2311-113324;4959351
2311-113328;4959369
2311-113330;4959377
2311-113341;5024195
2311-113344;5024200
2311-113347;5025559
2311-113348;5025560
2311-113355;5036463
2311-113393;5036514
2311-113394;5036515
2311-113401;5036522
2311-113402;5036523
2311-113407;5036528
2311-113409;5036530
2311-113410;5036531
2311-113468;5036589
2311-113470;5036591
2311-113507;5036632
2311-113508;5036633
2311-113509;5036634
2311-113600;5036725
2311-113601;5036726
2311-113602;5036727
2311-113604;5036729
2311-113625;5036750
2311-113626;5036751
2311-113631;5036795
2311-113632;5036796
2311-113633;5036797
2311-113634;5036798
2311-113647;5036811
2311-113648;5036812
2311-113649;5036813
2311-113650;5036814
2311-113664;5036828
2311-113701;5037683
2311-113710;5047337
2311-113733;5080417
2311-113739;5080423
2311-113756;5080760
2311-113786;5080798
2311-113787;5080799
2311-113792;5080804
2311-113794;5080806
2311-113795;5080807
2311-113853;5080865
2311-113855;5080867
2311-113896;5080908
2311-113897;5080909
2311-113898;5080910
2311-113989;5081001
2311-113990;5081002
2311-113991;5081003
2311-113993;5081005
2311-114014;5081026
2311-114015;5081027
2311-114059;5081071
2311-114060;5081072
2311-114061;5081073
2311-114062;5081074
2311-114075;5081087
2311-114076;5081088
2311-114077;5081089
2311-114078;5081090
2311-114105;5081117
2311-114111;5081123
2311-114112;5081124
2311-114138;5099712
2311-114141;5099715
2311-114142;5099716
2311-114144;5099718
2311-114145;5099719
2311-114146;5099720
2311-114148;5099723
2311-114184;5166276
2311-114244;5203569
2311-114250;5203740
2311-114251;5203741
2311-114265;5209877
2311-114283;5225398
2311-114451;5242690
2311-114473;5245028
2311-114516;5248901
2311-114550;5251397
2311-114559;5251663
2311-114575;5252191
2311-114598;5253762
2311-114599;5253763
2311-114615;5254831
2311-114620;5256188
2311-114621;5256391
2311-114703;5261183
2311-114704;5261260
2311-114705;5261336
2311-114707;5261361
2311-114708;5261572
2311-114709;5261582
2311-114710;5261690
2311-114713;5262120
2311-114714;5262121
2311-114716;5262134
2311-114717;5262201
2311-114718;5262207
2311-114719;5262208
2311-114721;5262223
2311-114722;5262226
2311-114723;5262614
2311-114727;5263025
2311-114729;5263145
2311-114730;5263211
2311-114732;5263213
2311-114737;5263556
2311-114738;5263557
2311-114739;5263558
2311-114741;5263563
2311-114742;5263564
2311-114746;5263668
2311-114747;5263698
2311-114752;5263708
2311-114754;5263771
2311-114755;5263785
2311-114757;5263961
2311-114768;5264866
2311-114771;5264869
2311-114772;5264907
2311-114774;5264909
2311-2496;479331
2311-2514;480116
2311-3594;456872
2311-3605;465977
2311-3608;465980
2311-5593;418179
2311-7898;387041
2312-100453;1663005
2312-100460;2120012
2312-100470;2433360
2312-100501;2240362
2312-100512;2612200
2312-100528;2612216
2312-100632;2555301
2312-100636;2562061
2312-100638;2565736
2312-100644;2568043
2312-100645;2568410
2312-100647;2568412
2312-100648;2568420
2312-100659;1766309
2312-100684;2562366
2312-100690;2683690
2312-100702;2822212
2312-100703;3000999
2312-100707;3001003
2312-100708;3001004
2312-100712;3038615
2312-100713;3038616
2312-100723;3038635
2312-100817;3341234
2313-100022;2021156
2313-100036;2403440
2313-100095;2491314
2313-100134;2531445
2313-100163;2542949
2313-100176;2543525
2313-100251;1723210
2313-100252;1723211
2313-100253;1723339
2313-100259;1723576
2313-100262;1723732
2313-100263;1723737
2313-100265;1723784
2313-100266;1723791
2313-102032;2531457
2313-102033;2531458
2313-102080;1708871
2313-102120;1723632
2313-102121;1723643
2313-102123;1723836
2313-102124;1723837
2313-102141;1768364
2313-102142;1768366
2313-102204;2491315
2313-102208;2531456
2313-102248;2803108
2313-102249;2803109
2313-102270;2804118
2313-102287;1938877
2313-102319;2768572
2313-102339;2769245
2313-102352;2769457
2313-102458;3238894
2313-102459;3238895
2313-102460;3238896
2313-102461;3238897
2313-102508;3240278
2313-102509;3240279
2313-102538;3240786
2313-102558;3240831
2313-102570;3243282
2313-102598;3243418
2313-102599;3243419
2313-102867;3236228
2313-102959;3240323
2313-102981;3240839
2313-103007;3235688
2313-103008;3235689
2313-103016;3235978
2313-103017;3235986
2313-6662;699573
2313-8214;678702
2320-100395;1462170
2320-101292;1431913
2320-101689;2436640
2320-101693;2436650
2320-101695;2436654
2320-104621;1505991
2320-104623;1505994
2320-104628;1506010
2320-104630;1506012
2320-104633;1506021
2320-104637;1506048
2320-104638;1506064
2320-104639;1506070
2320-104670;1507523
2320-104681;1507535
2320-104691;1507547
2320-104697;1507554
2320-104811;1508063
2320-104813;1508066
2320-104915;1508619
2320-104918;1508624
2320-105110;1523024
2320-108119;1661969
2320-108120;1661970
2320-108121;1661971
2320-108129;1661981
2320-108130;1661982
2320-108132;1661984
2320-110060;2554286
2320-111252;1909989
2320-113814;2281235
2320-113816;2281239
2320-114569;2588093
2320-115450;1962660
2320-118914;3483863
2320-120177;3556319
2320-120178;3556320
2320-120181;3556323
2320-120183;3556325
2320-120187;3556329
2320-120341;3568850
2320-120342;3568851
2320-120343;3568852
2320-120344;3568853
2320-120348;3568896
2320-120349;3568897
2320-120350;3568898
2320-120353;3568901
2320-120354;3568902
2320-120355;3568903
2320-121281;3585227
2320-121282;3585228
2320-121286;3585235
2320-121287;3585236
2320-121296;3585245
2320-121298;3585247
2320-121299;3585248
2320-121375;3585326
2320-121376;3585327
2320-121377;3585328
2320-121378;3585329
2320-121457;3585471
2320-121736;3585766
2320-121737;3585767
2320-12399;20828
2320-12693;670496
2320-12694;670497
2320-12738;21338
2320-131000;3898990
2320-131392;3968730
2320-132060;4000303
2320-132062;4000305
2320-133131;4149320
2320-133132;4149321
2320-133134;4149323
2320-133430;4149727
2320-133463;4150072
2320-133464;4150073
2320-133485;4150094
2320-133486;4150095
2320-133541;4150184
2320-138230;4339701
2320-139344;4394185
2320-139346;4394187
2320-152545;4577317
2320-156334;3585224
2320-156340;3585325
2320-156633;4097109
2320-156810;4150185
2320-157386;4649813
2320-157449;4650060
2320-158080;4663777
2320-158302;4670726
2320-158356;4671248
2320-159457;4957181
2320-159459;4957183
2320-159460;4957185
2320-159461;4957186
2320-159462;4957187
2320-160528;5139298
2320-160541;5139780
2320-160542;5139781
2320-160544;5139783
2320-160545;5139784
2320-160546;5139785
2320-160548;5139787
2320-160551;5139790
2320-160554;5139793
2320-160555;5139794
2320-160556;5139795
2320-160558;5139797
2320-160559;5139798
2320-160560;5139799
2320-160567;5139806
2320-161732;5220196
2320-161738;5220206
2320-161770;5220315
2320-161782;5220349
2320-161787;5220359
2320-161806;5220404
2320-161811;5220424
2320-161812;5220425
2320-162038;5260535
2320-162040;5261160
2320-162041;5261161
2320-162042;5261162
2320-9703;469867
2320-9706;469508
2320-9712;469563
2320-9714;469565
2320-9719;469570
2320-9830;445827
2330-100681;1466778
2330-100682;1466779
2330-100696;1466844
2330-100801;1467903
